TimeNow		X-Axis	Y-Axis	Z-Axis
12:57:31	-2192	3536	336
12:57:31	-2208	3536	336
12:57:31	-2224	3520	320
12:57:31	-2240	3536	368
12:57:31	-2176	3536	384
12:57:31	-2240	3520	368
12:57:31	-2240	3536	320
12:57:31	-2208	3520	352
12:57:31	-2240	3568	320
12:57:32	-2208	3520	336
12:57:32	-2208	3520	368
12:57:32	-2176	3536	336
12:57:32	-2208	3568	336
12:57:32	-2192	3520	336
12:57:32	-2240	3536	336
12:57:32	-2208	3536	336
12:57:32	-2192	3520	336
12:57:32	-2224	3520	272
12:57:32	-2224	3552	352
12:57:33	-2176	3520	336
12:57:33	-2192	3520	352
12:57:33	-2208	3520	336
12:57:33	-2176	3552	368
12:57:33	-2208	3568	320
12:57:33	-2208	3520	304
12:57:33	-2192	3536	336
12:57:33	-2224	3520	336
12:57:33	-2192	3520	304
12:57:34	-2160	3536	352
12:57:34	-2240	3520	336
12:57:34	-2176	3520	336
12:57:34	-2224	3520	368
12:57:34	2976	6368	2656
12:57:34	16	400	-192
12:57:34	-8864	6736	2784
12:57:34	720	64	-160
12:57:34	-4080	11344	1200
12:57:34	-2800	2832	-320
12:57:35	-1232	2128	384
12:57:35	-2432	3840	224
12:57:35	-1520	4224	880
12:57:35	-1856	3888	80
12:57:35	-1952	3024	336
12:57:35	-2144	3968	128
12:57:35	-2048	3776	464
12:57:35	-2192	3776	192
12:57:35	-1968	3408	272
12:57:36	-2192	3600	256
12:57:36	-2176	3664	336
12:57:36	-2176	3600	320
12:57:36	-2176	3520	352
12:57:36	-2208	3440	384
12:57:36	-2256	3584	336
12:57:36	-2224	3520	448
12:57:36	-2192	3520	384
12:57:36	-2240	3520	352
12:57:36	-2144	3520	352
12:57:37	-2240	3552	320
12:57:37	-2208	3536	336
12:57:37	-2176	3536	320
12:57:37	-2256	3520	336
12:57:37	-2224	3488	448
12:57:37	-2288	3520	352
12:57:37	-2224	3520	336
12:57:37	-2224	3488	336
12:57:37	-2224	3520	304
12:57:38	-2256	3472	352
12:57:38	-2176	3472	384
12:57:38	-2256	3520	400
12:57:38	-2240	3520	304
12:57:38	-2176	3520	352
12:57:38	-2272	3536	368
12:57:38	-2176	3520	384
12:57:38	-2272	3552	368
12:57:38	-2064	3520	416
12:57:38	-2304	3520	320
12:57:39	-2208	3552	384
12:57:39	4032	4944	640
12:57:39	-64	1936	-160
12:57:39	-7472	6224	2592
12:57:39	-1152	-720	-496
12:57:39	-5088	7008	1328
12:57:39	-3536	2560	832
12:57:39	-1008	2768	-192
12:57:39	-2816	4640	800
12:57:40	-1216	4352	16
12:57:40	-2064	3248	16
12:57:40	-1760	3536	64
12:57:40	-2016	3744	96
12:57:40	-2352	3520	320
12:57:40	-2016	3536	144
12:57:40	-2544	3312	480
12:57:40	-2256	3616	416
12:57:40	-2544	3536	384
12:57:40	-2128	3440	288
12:57:41	-2320	3392	304
12:57:41	-2240	3552	336
12:57:41	-2336	3520	304
12:57:41	-2224	3440	320
